56-014162,"https://www.google.co.th/maps/place/9.89476800367999,98.8916837576",
56-118198,"https://www.google.co.th/maps/place/10.0780520262,99.1242736412",
49-011882,"https://www.google.co.th/maps/place/10.0397441442,98.9611636016999",
58-003116,"https://www.google.co.th/maps/place/12.5132603374,99.8865658228999",
55-120899,"https://www.google.co.th/maps/place/12.6588848921,99.9526286748999",
57-012931,"https://www.google.co.th/maps/place/10.8679942686,99.3435326928999",
54-124222,"https://www.google.co.th/maps/place/10.8798433467,99.2591355421999",
55-011411,"https://www.google.co.th/maps/place/11.1541597871999,99.4817600382999",
39-110101,"https://www.google.co.th/maps/place/13.6675299892,99.8728385020999",
58-101334,"https://www.google.co.th/maps/place/12.5580740166999,99.7598902098999",
33-005624,"https://www.google.co.th/maps/place/12.7508446929999,99.9651282643999",
32-010486,"https://www.google.co.th/maps/place/12.7514261075,99.9653424833999",
38-021182,"https://www.google.co.th/maps/place/12.7497273396,99.9647304909999",
44-111643,"https://www.google.co.th/maps/place/13.6424866577999,99.8456102588999",
43-111407,"https://www.google.co.th/maps/place/13.6427747113,99.8424082816",
22-003861,"https://www.google.co.th/maps/place/13.6381647372,99.8474850818",
52-112756,"https://www.google.co.th/maps/place/13.6416762052,99.847133733",
52-112757,"https://www.google.co.th/maps/place/13.6417422989,99.8471678145999",
53-118341,"https://www.google.co.th/maps/place/13.6396067034,99.8434970283999",
54-110426,"https://www.google.co.th/maps/place/13.6428346581,99.8442954095",
50-113746,"https://www.google.co.th/maps/place/13.6428521096,99.8462396036999",
53-115775,"https://www.google.co.th/maps/place/13.6428964502,99.8459524717",
51-110426,"https://www.google.co.th/maps/place/13.6398298127,99.8475176736999",
48-111605,"https://www.google.co.th/maps/place/13.6415304517,99.8451556530999",
46-113683,"https://www.google.co.th/maps/place/13.6413122409,99.8433805133",
51-116653,"https://www.google.co.th/maps/place/13.6403908359,99.8437711424",
49-113140,"https://www.google.co.th/maps/place/13.6410455495999,99.8446171645999",
49-112244,"https://www.google.co.th/maps/place/13.6412420435,99.8445354347999",
49-112245,"https://www.google.co.th/maps/place/13.6411379981,99.8445665163999",
51-111309,"https://www.google.co.th/maps/place/13.643711242,99.8433762168999",
53-119547,"https://www.google.co.th/maps/place/13.6412034342999,99.8434025647",
53-110329,"https://www.google.co.th/maps/place/13.649462409,99.8446742880999",
53-110736,"https://www.google.co.th/maps/place/13.6494425329,99.8447894602",
53-111550,"https://www.google.co.th/maps/place/13.6493339088999,99.8448189544999",
51-114934,"https://www.google.co.th/maps/place/13.6415666311,99.8449682007999",
53-000895,"https://www.google.co.th/maps/place/12.5764041728,99.7527676654",
45-013862,"https://www.google.co.th/maps/place/13.5723886555999,99.6315688230999",
54-113810,"https://www.google.co.th/maps/place/12.5028657225999,99.9732684154",
56-930145,"https://www.google.co.th/maps/place/12.5016031571,99.9165779063",
47-006942,"https://www.google.co.th/maps/place/12.4979919841,99.9698683698999",
45-022617,"https://www.google.co.th/maps/place/12.5295048993999,99.9502152477",
53-009512,"https://www.google.co.th/maps/place/12.50145871,99.9159748649999",
52-117253,"https://www.google.co.th/maps/place/12.4691861558999,99.9739090483",
45-004370,"https://www.google.co.th/maps/place/12.5259156031,99.9549096523",
52-001547,"https://www.google.co.th/maps/place/12.4922769979999,99.9048832929999",
47-007969,"https://www.google.co.th/maps/place/12.4897174653,99.9041352276999",
49-007400,"https://www.google.co.th/maps/place/12.5236790607999,99.9678670769",
49-112024,"https://www.google.co.th/maps/place/12.5087803196,99.916807926",
57-100875,"https://www.google.co.th/maps/place/12.5040961847,99.9115204745999",
55-008050,"https://www.google.co.th/maps/place/12.5249883071999,99.9643407227",
38-023175,"https://www.google.co.th/maps/place/12.4623417751,99.9729972921",
44-005272,"https://www.google.co.th/maps/place/12.4573478402,99.9773365721",
57-101108,"https://www.google.co.th/maps/place/12.5284088729,99.9652582023999",
51-115457,"https://www.google.co.th/maps/place/12.5330703315999,99.9482257788999",
56-015124,"https://www.google.co.th/maps/place/12.4474376746,99.9618922115",
50-117441,"https://www.google.co.th/maps/place/12.5230000864,99.9641398403",
49-005077,"https://www.google.co.th/maps/place/12.5187241905,99.9246403079",
58-102837,"https://www.google.co.th/maps/place/12.4438791384,99.9692775130999",
41-001941,"https://www.google.co.th/maps/place/12.5259145201,99.9659755553999",
55-118699,"https://www.google.co.th/maps/place/12.5566783785999,99.9613615030999",
28-018879,"https://www.google.co.th/maps/place/12.5277895836,99.9477161609",
35-009553,"https://www.google.co.th/maps/place/12.4592159798,99.9774102373",
45-009930,"https://www.google.co.th/maps/place/12.4870869867,99.8982032691999",
47-007502,"https://www.google.co.th/maps/place/12.4504364031999,99.9699008736999",
38-003293,"https://www.google.co.th/maps/place/12.5251275094,99.9278990928",
44-002110,"https://www.google.co.th/maps/place/12.0901172519,99.7768202681999",
55-111110,"https://www.google.co.th/maps/place/10.7205479417,99.2062887123999",
24-014929,"https://www.google.co.th/maps/place/12.4501652965,99.9810775425",
49-005033,"https://www.google.co.th/maps/place/12.5289410588999,99.9571971987",
52-113304,"https://www.google.co.th/maps/place/12.4728350196,99.8957169380999",
40-024120,"https://www.google.co.th/maps/place/12.4539059427,99.9769999882999",
36-010297,"https://www.google.co.th/maps/place/12.4961103307,99.9072420165",
38-002107,"https://www.google.co.th/maps/place/12.5341780333,99.95724418",
58-101980,"https://www.google.co.th/maps/place/12.5360269418999,99.9600349924999",
48-114828,"https://www.google.co.th/maps/place/12.4575629271,99.9786611942",
36-018745,"https://www.google.co.th/maps/place/12.4926011877,99.9025218035999",
38-016941,"https://www.google.co.th/maps/place/12.5110456856999,99.9141725469",
53-000908,"https://www.google.co.th/maps/place/12.4928789506,99.9003343992999",
29-014910,"https://www.google.co.th/maps/place/10.2558263585,98.7519811541999",
41-007670,"https://www.google.co.th/maps/place/13.5357799779,99.806337548",
53-008126,"https://www.google.co.th/maps/place/13.5340310381,99.8081477948",
44-022067,"https://www.google.co.th/maps/place/13.3037029826,99.7533990239",
34-110052,"https://www.google.co.th/maps/place/13.3171207214,99.7525985905",
34-110053,"https://www.google.co.th/maps/place/13.3171356352,99.7524080917",
43-111715,"https://www.google.co.th/maps/place/13.1417008324,99.8240195287999",
47-112557,"https://www.google.co.th/maps/place/13.14073844,99.8239728265999",
53-110076,"https://www.google.co.th/maps/place/13.1397985908,99.8233665015",
52-116846,"https://www.google.co.th/maps/place/13.1404502583,99.8243769479999",
33-005642,"https://www.google.co.th/maps/place/13.1326197217999,99.8278507104",
52-011603,"https://www.google.co.th/maps/place/13.1407730351,99.8212535029999",
52-011604,"https://www.google.co.th/maps/place/13.1406664986,99.8210402601",
41-000004,"https://www.google.co.th/maps/place/13.1401639128,99.8205270579999",
32-001779,"https://www.google.co.th/maps/place/13.1366956042,99.8532181472999",
54-017901,"https://www.google.co.th/maps/place/13.1369617704999,99.8260197399",
54-004568,"https://www.google.co.th/maps/place/13.1411809093999,99.8257988551",
55-114113,"https://www.google.co.th/maps/place/13.2394132609999,99.8084850856999",
55-112013,"https://www.google.co.th/maps/place/13.1407082357,99.8209495879",
57-005389,"https://www.google.co.th/maps/place/12.092667976,99.8393318300999",
40-020279,"https://www.google.co.th/maps/place/12.921336974,99.7069113033",
45-011194,"https://www.google.co.th/maps/place/12.8836020580999,99.664534762",
52-116322,"https://www.google.co.th/maps/place/12.9452382611,99.7110679721999",
53-006877,"https://www.google.co.th/maps/place/12.9482795788999,99.6704664181999",
52-011830,"https://www.google.co.th/maps/place/12.9685458709,99.5911315931",
52-011829,"https://www.google.co.th/maps/place/12.9722649230999,99.5899965099",
26-011403,"https://www.google.co.th/maps/place/12.9251334226,99.7276481667999",
43-002523,"https://www.google.co.th/maps/place/12.9452580607,99.6760021568999",
36-002065,"https://www.google.co.th/maps/place/12.9237579990999,99.7223951491999",
34-007626,"https://www.google.co.th/maps/place/13.0170141602,99.5738197735",
35-011697,"https://www.google.co.th/maps/place/13.1324059532999,99.8277364176999",
45-029501,"https://www.google.co.th/maps/place/13.137914576,99.8258531059999",
35-003165,"https://www.google.co.th/maps/place/13.1387942381999,99.8515247936999",
37-010709,"https://www.google.co.th/maps/place/13.1391186613,99.8544097824999",
45-009016,"https://www.google.co.th/maps/place/13.2972952778,99.7567996741999",
48-110307,"https://www.google.co.th/maps/place/13.2394003921,99.8083859257999",
52-110071,"https://www.google.co.th/maps/place/13.3176922702,99.7531540439999",
58-110115,"https://www.google.co.th/maps/place/13.4203749032,100.037880935999",
49-009346,"https://www.google.co.th/maps/place/13.6165692851,99.9411195133999",
50-001467,"https://www.google.co.th/maps/place/13.0552581190999,100.055050851999",
24-002663,"https://www.google.co.th/maps/place/13.0570985308999,99.9831807574999",
42-008413,"https://www.google.co.th/maps/place/13.6877368258,100.017095244999",
54-014303,"https://www.google.co.th/maps/place/13.7266263998,99.9432675083999",
41-008242,"https://www.google.co.th/maps/place/13.3983756610999,99.9048076439",
52-002671,"https://www.google.co.th/maps/place/13.4165090875,99.914268577",
54-011771,"https://www.google.co.th/maps/place/13.3546211315,99.9564594386",
52-004434,"https://www.google.co.th/maps/place/13.6736447449,99.9962794758999",
55-016246,"https://www.google.co.th/maps/place/9.97086139490999,98.6550274931999",
55-005398,"https://www.google.co.th/maps/place/13.6594314508,99.8903220405999",
00-000099,"https://www.google.co.th/maps/place/12.9601033776999,100.031855372",
42-112523,"https://www.google.co.th/maps/place/12.5699378346999,99.6298478797999",
51-117189,"https://www.google.co.th/maps/place/12.5778091417,99.8461069669999",
45-110569,"https://www.google.co.th/maps/place/12.5448605771,99.5581459452999",
47-115899,"https://www.google.co.th/maps/place/12.5247923541,99.8349258554",
46-115623,"https://www.google.co.th/maps/place/12.591234472,99.7517408533",
34-110026,"https://www.google.co.th/maps/place/12.5626710124999,99.9599058364999",
24-009844,"https://www.google.co.th/maps/place/13.6532174158,99.6870325514999",
55-010765,"https://www.google.co.th/maps/place/13.6803910702,99.5456809494999",
56-010325,"https://www.google.co.th/maps/place/13.7194341827,99.6697216179999",
56-010324,"https://www.google.co.th/maps/place/13.7201953895,99.6630235438999",
56-930133,"https://www.google.co.th/maps/place/13.695377978,99.6455545838999",
56-013115,"https://www.google.co.th/maps/place/13.7358612972,99.5912777454999",
56-003066,"https://www.google.co.th/maps/place/13.7452394275,99.5597513696999",
55-004196,"https://www.google.co.th/maps/place/13.6502872809,99.5859397915999",
00-062143,"https://www.google.co.th/maps/place/13.6106625719,99.7178216057999",
29-008646,"https://www.google.co.th/maps/place/13.693884703,99.6466666912999",
58-003366,"https://www.google.co.th/maps/place/13.6992112795,99.5476841713999",
56-013118,"https://www.google.co.th/maps/place/13.6673555405999,99.6316017293",
21-001561,"https://www.google.co.th/maps/place/13.6424377806,99.6823443276",
45-030638,"https://www.google.co.th/maps/place/13.6838217754,99.5969979717999",
56-930199,"https://www.google.co.th/maps/place/11.1050297332,99.4304389946999",
56-940116,"https://www.google.co.th/maps/place/11.1029026939,99.4393626576",
56-930108,"https://www.google.co.th/maps/place/11.0999830381,99.4462167734999",
42-006719,"https://www.google.co.th/maps/place/11.096867806,99.4451197659",
35-013029,"https://www.google.co.th/maps/place/13.5972988009,99.6980100696",
29-013962,"https://www.google.co.th/maps/place/13.6066308877,99.6908922700999",
36-001247,"https://www.google.co.th/maps/place/13.642771457,99.7242067037999",
36-000039,"https://www.google.co.th/maps/place/12.7514502907999,99.9312767995999",
32-006018,"https://www.google.co.th/maps/place/12.7233382631,99.9175701954",
51-009750,"https://www.google.co.th/maps/place/12.7995341016,99.9412050547",
58-007962,"https://www.google.co.th/maps/place/12.7319420905,99.7273380932",
53-005335,"https://www.google.co.th/maps/place/13.5307542085999,99.8016922791999",
24-013374,"https://www.google.co.th/maps/place/13.5446939832,99.8103604764999",
50-115875,"https://www.google.co.th/maps/place/12.933947048,99.6846605626",
49-000381,"https://www.google.co.th/maps/place/12.9352030079,99.7193915410999",
23-009064,"https://www.google.co.th/maps/place/12.9371861235,99.691798738",
34-002555,"https://www.google.co.th/maps/place/12.9382211390999,99.6832848419",
28-001729,"https://www.google.co.th/maps/place/12.9389943059,99.7137352825999",
30-005354,"https://www.google.co.th/maps/place/12.9446068423,99.6960263800999",
46-111089,"https://www.google.co.th/maps/place/12.9454377667,99.7110248032",
30-003175,"https://www.google.co.th/maps/place/12.95274857,99.6474482927999",
45-016646,"https://www.google.co.th/maps/place/12.9917920976999,99.6025318142",
52-006498,"https://www.google.co.th/maps/place/12.9925070063,99.6368487409",
32-001852,"https://www.google.co.th/maps/place/12.9983056987999,99.5793696969",
37-010203,"https://www.google.co.th/maps/place/12.9984410065,99.6349753595",
28-016814,"https://www.google.co.th/maps/place/12.998937078,99.5856514610999",
50-110712,"https://www.google.co.th/maps/place/13.0011174179,99.5870413364999",
35-013991,"https://www.google.co.th/maps/place/13.0035825454,99.5681915653999",
44-002138,"https://www.google.co.th/maps/place/13.0083094217,99.5859260113",
41-007875,"https://www.google.co.th/maps/place/12.9102796146,99.6421468579",
36-017940,"https://www.google.co.th/maps/place/12.9060663025999,99.6479368070999",
22-003020,"https://www.google.co.th/maps/place/12.9062200746,99.6487248000999",
